"artist","playlists","related"
"Emicida","Rap,wiggle,barrils","Projota,Criolo,Rashid,Kamau,Pentágono,Flora Matos,MV Bill,ConeCrewDiretoria,Marcelo D2,O Rappa,SOJA (Soldiers of Jah Army),Racionais Mc's,Forfun,Bonde da Stronda,Eminem,Nx Zero,Charlie Brown Jr,Adele,Sorriso Maroto,ExaltaSamba,Emicida,Slim Rimografia,Rael,Terceira Safra,Mc Marechal,Shawlin,Black Alien,Sabotage,C4bal,Axl,Pop Nacional,Retrospectiva 2016,Músicas para Relaxar,Rap Nacional,MTV MIAW 2018,Light"
"Eminem","Rap,Music,mirrors,barrils","Jay-Z,Dr. Dre,50 Cent,Lil Wayne,Kanye West,Akon,Racionais Mc's,Chris Brown,Pitbull,Linkin Park,Projota,System of a Down,Avenged Sevenfold,Evanescence,Red Hot Chili Peppers,Nickelback,Justin Bieber,Jessie J,David Guetta,Pink,Black Eyed Peas,Paramore,Maroon 5,Flo Rida,Usher,Ne-yo,Eminem,Shakira,Glee,Kesha,Hits - Antigos, mas nem tanto,Rap e Hip Hop,Heartbreak,Festa de Formatura,Festa de Ano Novo 2017,Hits Anos 90"
"Enri","Soulshaker",""
"Estelle","telefone","Kanye West,Amy Winehouse,Flo Rida,Madonna,Chris Brown,Eminem,Glee,David Guetta,Maroon 5,Colbie Caillat,Beyoncé,Black Eyed Peas,Jessie J,Lady Gaga,Red Hot Chili Peppers,Britney Spears,Taylor Swift,Coldplay,Rihanna,Katy Perry,50 Cent,Kid Cudi,Lil Wayne,Jay-Z,Snoop Dogg,Nicki Minaj,B.o.B,Usher,Ne-yo,Pitbull,R&B,Rap e Hip Hop,Halloween,Retrospectiva 2016,Festa de Ano Novo,Grammy 2017"
"Eurythmics","recente","Annie Lennox,Marilyn Manson,A-Ha,Roxette,Madonna,Queen,Bon Jovi,Guns N' Roses,U2,Adele,Glee,Beyoncé,Coldplay,David Guetta,Lady Gaga,Britney Spears,Rihanna,Katy Perry,Bruno Mars,Eurythmics,Air Supply,Elton John,Bee Gees,Céline Dion,Bryan Adams,Alanis Morissette,The Beatles,Avril Lavigne,Paula Fernandes,Rammstein,Rock - De Bowie ao século 21,Hits Anos 80,Flashback,Acústico,Halloween,Rock"
"ExaltaSamba","halloween,Festa",""
"Fellow","FUTUREBASS",""
"Fergie","recente,Tops","Black Eyed Peas,Wild Orchid,will.i.am,The Pussycat Dolls,Kelly Clarkson,Mariah Carey,Evanescence,Selena Gomez,Shakira,Colbie Caillat,Miley Cyrus,Chris Brown,Eminem,Demi Lovato,Pink,Jennifer Lopez,Justin Bieber,Beyoncé,Glee,Britney Spears,Kesha,Jessie J,Fergie,David Guetta,Flo Rida,Far East Movement,Akon,Pitbull,Taio Cruz,LMFAO,Love Mixtape,Heartbreak,Retrospectiva 2016,Festa de Ano Novo,Nostalgia (anos 2000),Pop"
"Fernandinho","Melhores","David Quinlan,Heloisa Rosa,Davi Sacer,PG,Nívea Soares,4x1,Ministério Apascentar de Nova Iguaçu,Ministério Trazendo A Arca,André Valadão,Kleber Lucas,Lázaro,Regis Danese,Ludmila Ferber,Voz da Verdade,Thalles Roberto,Hillsong United,Ministério Toque No Altar,Oficina G3,Eyshila,Diante do Trono,Filhos do Homem,Livres Para Adorar,Mariana Valadão,Paulo Cesar Baruk,Renascer Praise,Soraya Moraes,Fernandinho,Anderson Freire,Ministério Sarando A Terra Ferida,Marquinhos Gomes,Gospel,Gospel Internacional,Sertanejo Hits,Vagalume Vibe,Para Trabalhar,Pop"
"Footloose","telefone","Kenny Loggins,Moulin Rouge (Trilha-Sonora),Legião Urbana,Bruno Mars,Glee,Katy Perry,Jorge e Mateus,Jason Mraz,Maroon 5,Cyndi Lauper,Elvis Presley,blink-182,Madonna,Rebeldes,Survivor,Elton John,Bryan Adams,Michael Jackson,Bon Jovi,Aerosmith,The Beatles,Coldplay,Black Eyed Peas,Adele,Disney,Temas de Filmes,Christina Aguilera,Shakira,Pink,Beyoncé,Hits Anos 80,Rock Ballads,Flashback,Pop Rock Brasil,Love Mixtape,Heartbreak"
"Foxes","VFM","Heartbreak,Festa de Formatura,Adrenalina,Vagalume Vibe,Summer,Sertanejo Hits"
"Fragma","Party","DJ Antoine,Tiësto,Alex Gaudino,Inna,Edward Maya,Pitbull,David Guetta,Chris Brown,Black Eyed Peas,Kesha,Britney Spears,Beyoncé,Lady Gaga,Katy Perry,Rihanna,Avril Lavigne,Charlie Brown Jr,Coldplay,ExaltaSamba,Jorge e Mateus,Alexandra Stan,Swedish House Mafia,LMFAO,Flo Rida,Taio Cruz,Far East Movement,Eminem,Maroon 5,Linkin Park,Red Hot Chili Peppers,Festa de Formatura,Eletrônica,Latina,Retrospectiva 2016,Festa de Ano Novo,Sertanejo Hits"
"Freezepop","funnyNERDmusic","Red Hot Chili Peppers,Avenged Sevenfold,Charlie Brown Jr,System of a Down,Slipknot,Nirvana,Metallica,Linkin Park,Iron Maiden,Guns N' Roses,Foo Fighters,AC/DC,Aerosmith,Legião Urbana,Green Day,Katy Perry,Snow Patrol,Pearl Jam,blink-182,Oasis,The Beatles,Capital Inicial,Bon Jovi,U2,Jack Johnson,Bullet For My Valentine,Disturbed,Papa Roach,A Day To Remember,Three Days Grace,Breeze,Retrospectiva 2016,Festa de Ano Novo,Músicas para Relaxar,Para Trabalhar,O Melhor de Red Hot Chili Peppers"
"Frejat","mari,nacionais","Barão Vermelho,Leoni,Zeca Baleiro,Biquini Cavadão,Cazuza,Titãs,Os Paralamas do Sucesso,Lulu Santos,Djavan,Kid Abelha,Cássia Eller,Nando Reis,Detonautas,Marisa Monte,Los Hermanos,Skank,Engenheiros do Hawaii,Jota Quest,Capital Inicial,Maria Gadú,Frejat,Ira!,Nenhum de Nós,Raul Seixas,Caetano Veloso,Lenine,Jorge Vercillo,Adriana Calcanhotto,O Teatro Mágico,Vanessa da Mata,Letras Conhecidas (Nacionais),Pop Rock Brasil,#Deprê,Nostalgia (anos 2000),Sertanejo Hits,Vagalume Vibe"
"Fresno","atual,Medicine","Forfun,Nx Zero,Strike,CPM 22,Dead Fish,Abril,Esteban,Gloria,Hevo84,Cine,Scracho,Restart,Pitty,Manu Gavassi,Simple Plan,Green Day,Avenged Sevenfold,Capital Inicial,Paramore,Evanescence,Charlie Brown Jr,Fresno,Darvin,Catch Side,ConeCrewDiretoria,Projota,blink-182,SOJA (Soldiers of Jah Army),Armandinho,Chimarruts,Letras Conhecidas (Nacionais),#Deprê,Nostalgia (anos 2000),Sertanejo Hits,Vagalume Vibe,Para Trabalhar"
"Future","Jams","Frank Ocean,James Blake,Big Sean,Jay-Z & Kanye West,Drake,Kelly Rowland,Mashup Germany,Bruno Mars,Nicki Minaj,B.o.B,Demi Lovato,Adele,Taylor Swift,Chris Brown,Rihanna,David Guetta,Beyoncé,Avril Lavigne,Charlie Brown Jr,Lil Wayne,Future,The Weeknd,Tyler, The Creator,50 Cent,Justin Bieber,Kanye West,Eminem,Antony & The Johnsons,Modest Mouse,The XX,Rap e Hip Hop,R&B,Retrospectiva 2016,Festa de Ano Novo,Sertanejo Hits,Vagalume Vibe"
"Genesis","recente","Pousatigres,Yes,Supertramp,Phil Collins,Rush,David Bowie,Bee Gees,Pink Floyd,Elton John,Queen,Led Zeppelin,The Beatles,Guns N' Roses,U2,Coldplay,Adele,Badly Drawn Boy,Yo La Tengo,My Bloody Valentine,Genesis,Elvis Costello,Los Hermanos,Modest Mouse,Secos e Molhados,Mutantes,Talking Heads,Built To Spill,The Lemmonheads,The Get Up Kids,Dee Dee Ramone,Rock - Das Raízes ao Progressivo,Hits Anos 80,Flashback,Rock Clássico,Músicas que fizeram história,Sertanejo Hits"
"Gesaffelstein","FUTUREBASS",""
"Glee","Natal,trabalho","Matthew Morrison,Mark Salling,Spring Awakening,Darren Criss,High School Musical,Demi Lovato,Kelly Clarkson,Selena Gomez,Jessie J,Miley Cyrus,Pink,Chris Brown,Taylor Swift,The Beatles,Justin Bieber,Colbie Caillat,Maroon 5,Kesha,Paramore,Shakira,Black Eyed Peas,Beyoncé,Lady Gaga,Avril Lavigne,Britney Spears,Glee,Justin Timberlake,Michael Bublé,Matt Nathanson,Yellowcard,Covers,Temas de séries e desenhos,Halloween,Natal,Breeze,Disney Hits"
"Gog","Rap","Consciência Humana,RZO,Detentos do Rap,Dexter,509-e,Face da Morte,Realidade Cruel,A Família,SNJ,Ndee Naldinho,Expressão Ativa,Trilha Sonora do Gueto (T$G),Sabotage,Facção Central,Ao Cubo,MV Bill,Emicida,Racionais Mc's,Projota,Marcelo D2,Conexão do Morro,Consciência X Atual,De Menos Crime,Gog,Espaço Rap,Criolo,Ponto de Equilíbrio,ConeCrewDiretoria,Rashid,Eminem,Rap Nacional,Retrospectiva 2016,Músicas para Relaxar,MTV MIAW 2018,Light,Sertanejo Hits"
"Gonzaguinha","trabalho","Ivan Lins,Luiz Gonzaga,Milton Nascimento,Maria Bethânia,Oswaldo Montenegro,Fagner,Elis Regina,Gilberto Gil,Tom Jobim,Tim Maia,Caetano Veloso,Djavan,Zé Ramalho,Chico Buarque,Jorge Vercillo,Maria Rita,Roberto Carlos,Raul Seixas,Lulu Santos,Roupa Nova,Guilherme Arantes,Gonzaguinha,Flávio Venturini,Simone,Vinicius de Moraes,Lenine,Renato Russo,Jackson do Pandeiro,Trio Nordestino,Dominguinhos,Flashback Brasil,MPB,Velha Guarda e Outras Bossas,Sertanejo Raiz,Sertanejo Hits,Vagalume Vibe"
"Gotye","Melhores","Kimbra,Fun.,Carly Rae Jepsen,Lana Del Rey,Keane,The Kooks,Kanye West,Florence And The Machine,The Wanted,One Direction,The Killers,Dev,Nicki Minaj,Madonna,Far East Movement,Flo Rida,LMFAO,Foo Fighters,Foster The People,Kelly Clarkson,Gotye,Gorillaz,Rihanna,Coldplay,Jessie J,Pink,Maroon 5,Glee,Lady Gaga,Katy Perry,Músicas para Relaxar,Foca no Estudo,Eletrônica,Pop,Indie Pop,Festa de Formatura"
"Grease","telefone","Olivia Newton-John,Dirty Dancing (trilha-sonora),Bee Gees,Sandy & Junior,Elvis Presley,Queen,Michael Jackson,Glee,The Beatles,Shakira,Miley Cyrus,Legião Urbana,Beyoncé,Taylor Swift,Avril Lavigne,Black Eyed Peas,Lady Gaga,Katy Perry,Coldplay,Britney Spears,Grease,The Carpenters,Lionel Richie,ABBA,Elton John,Céline Dion,Whitney Houston,Madonna,Adele,Paula Fernandes,Hits Anos 80,Flashback,Rock - De Bowie ao século 21,Músicas que fizeram história,Velha Guarda e Outras Bossas,Sertanejo Hits"
"Haikaiss","Rap,wiggle","Spvic,Axl,Oriente,Start,Criolo,Rashid,Pentágono,Kamau,Sabotage,SOJA (Soldiers of Jah Army),Marcelo D2,Racionais Mc's,Wiz Khalifa,Emicida,Natiruts,ConeCrewDiretoria,Engenheiros do Hawaii,Projota,Charlie Brown Jr,Flora Matos,Dyskreto,Haikaiss,Felipe Valente,Slim Rimografia,Rael,Vanilda Bordieri,Anjos de Resgate,Bruno Mars,Forró do Muído,Adele,Lollapalooza Brasil 2017,Rap Nacional,MTV MIAW 2018,Reggae,Sertanejo Hits,Vagalume Vibe"
"Halestorm","rihanna","Shinedown,Within Temptation,The Pretty Reckless,Nightwish,Skillet,The Wanted,Three Days Grace,Bullet For My Valentine,Kelly Clarkson,Glee,Evanescence,Slipknot,3 Doors Down,Guns N' Roses,Paramore,Metallica,Avenged Sevenfold,System of a Down,Foo Fighters,Linkin Park,Alter Bridge,Daughtry,Seether,Stone Sour,Breaking Benjamin,Papa Roach,Creed,AC/DC,Green Day,Nickelback,Metal Sinfônico,Hardcore & Metalcore,Rock,Pop Rock,Vagalume Vibe,Sertanejo Hits"
"Halsey","VFM","Heartbreak,Indie Pop,Lançamentos,todateen,Festa de Ano Novo 2017,MTV MIAW 2018"
"Hardwell","Melhores","Festa de Formatura,Para Malhar,Lollapalooza Brasil 2018,Eletrônica,Acústico,Sertanejo Hits"
"Hozier","VFM","Vagalume Vibe,Sertanejo Hits,Para Trabalhar,Pop,Gospel,Breeze"
"Hungria","Rap","Son D' Play,Tribo da Periferia,Tioted,Mag,Pacificadores,Bonde da Stronda,Racionais Mc's,Mr. Catra,ConeCrewDiretoria,Os Hawaianos,Projota,Eminem,Humberto e Ronaldo,Chris Brown,Linkin Park,Charlie Brown Jr,Sorriso Maroto,Fernando e Sorocaba,Michel Teló,Black Eyed Peas,Hungria,Soulja Boy,Paula Fernandes,Luan Santana,Gusttavo Lima,ExaltaSamba,A Família,Trilha Sonora do Gueto (T$G),Realidade Cruel,Facção Central,Rap Nacional,MTV MIAW 2018,Retrospectiva 2016,Festa de Ano Novo,Sertanejo Hits,Vagalume Vibe"
"Hurts","Natal","Delphic,New Order,Adele,OneRepublic,Florence And The Machine,Coldplay,Panic! At The Disco,Glee,Jennifer Lopez,Linkin Park,Maroon 5,Britney Spears,Paramore,Rihanna,Katy Perry,Lady Gaga,Beyoncé,Avril Lavigne,Bruno Mars,Hurts,Frankmusik,Klaxons,Black Drawing Chalks,Dia Frampton,The Asteroids Galaxy Tour,Friendly Fires,The Naked and Famous,Band Of Horses,CSS,Robyn,Rock - De Bowie ao século 21,Hits Anos 80,#Deprê,Eletrônica,Flashback,Indie"
"ImaginaSamba","barrils,nacionais","Suel,Mumuzinho,Tenta Samba,Grupo Opção 3,Grupo Tá Na Mente,Gustavo Lins,Naldo,Swing & Simpatia,Cupim Na Mesa,Pique Novo,Thiaguinho,Grupo Disfarce,BokaLoka,Nosso Sentimento,Rodriguinho,Nuwance,Sampa Crew,Bom Gosto,Pixote,Belo,Grupo Geração,ImaginaSamba,Alexandre Pires,Jeito Moleque,Turma do Pagode,Samba Livre,Samprazer,Arlindo Cruz,Grupo Revelação,Soweto,Samba e Pagode,Sertanejo Hits,Vagalume Vibe,Para Trabalhar,Pop,Gospel"
"Inna","Melhores","Desaparecidos,Akcent,Alex Gaudino,Swedish House Mafia,Tiko's Groove,DJ Antoine,Edward Maya,Flo Rida,LMFAO,Far East Movement,Pitbull,Dev,Enrique Iglesias,Taio Cruz,Jennifer Lopez,David Guetta,Chris Brown,Kesha,Black Eyed Peas,Britney Spears,Dennis Ferrer,Eliza G,Filipe Guerra,Yolanda Be Cool,Inna,Armin Van Buuren,Tiësto,Akon,Eminem,Shakira,Férias,Latina,Nostalgia (anos 2000),Eletrônica,Para Animar,Sertanejo Hits"
"Interpol","Chill","Placebo,Arcade Fire,The Smiths,Franz Ferdinand,The Kooks,Radiohead,The Strokes,Arctic Monkeys,Muse,Incubus,The Killers,Pink Floyd,Kings Of Leon,Los Hermanos,Pearl Jam,Oasis,Foo Fighters,The Beatles,Nirvana,Metallica,The Cure,My Chemical Romance,System of a Down,Avenged Sevenfold,Evanescence,Interpol,MGMT,Beirut,Florence And The Machine,U2,Indie,Britpop,Rock,Vagalume Vibe,Sertanejo Hits,Gospel"
"Jamiroquai","recente","Janelle Monáe,Stevie Wonder,Lenny Kravitz,Joss Stone,Amy Winehouse,Marcelo D2,U2,Jack Johnson,System of a Down,Foo Fighters,Red Hot Chili Peppers,Maroon 5,Pitty,Jota Quest,John Mayer,Evanescence,Guns N' Roses,The Beatles,Shakira,Kesha,Jamiroquai,Coldplay,Glee,Pink,Jessie J,Legião Urbana,Barry White,Marvin Gaye,Lionel Richie,Bee Gees,Halloween,Acústico,R&B,Romântico,Rock - Das Raízes ao Progressivo,Sertanejo Hits"
"Jauz","FUTUREBASS","Sertanejo Hits,Gospel,Vagalume Vibe,Romântico,Pop,Lançamentos"
"Jeremih","Jams","Wiz Khalifa,Lil Wayne,Nicki Minaj,50 Cent,Kanye West,Flo Rida,Nelly,Usher,Pitbull,Akon,Chris Brown,Ne-yo,Eminem,Jennifer Lopez,Kesha,David Guetta,Jessie J,Black Eyed Peas,Linkin Park,Britney Spears,Big Sean,Kid Cudi,Tyga,Wale,Mac Miller,Tupac Shakur,Snoop Dogg,Soulja Boy,LMFAO,R&B,Rap e Hip Hop,Festa de Formatura,Lollapalooza Brasil 2018,Vagalume Vibe,Sertanejo Hits"
"Jewel","Natal","Mazzy Star,Bic Runga,Jason Wade,Howie Day,Cat Power,Dashboard Confessional,Eddie Vedder,Norah Jones,Sixpence None The Richer,Damien Rice,Goo Goo Dolls,Plain White T's,Alanis Morissette,Madonna,Owl City,Elvis Presley,McFly,James Blunt,Kid Abelha,Ne-yo,Jewel,Frankie Valli and The Four Seasons,Righteous Brothers,Marvin Gaye,Vanessa da Mata,Sum 41,Lifehouse,The Fray,Boys Like Girls,John Mayer,Indie,Light,Punk Pop,Coffee Break,Vagalume Vibe,Sertanejo Hits"
"JoJo","Tops","Eric Saade,Jason Derulo,Kelly Clarkson,James Blunt,Mariah Carey,Demi Lovato,Rebeldes,Shakira,Evanescence,Glee,Colbie Caillat,Selena Gomez,Chris Brown,Taylor Swift,Miley Cyrus,Maroon 5,Nickelback,Justin Bieber,Jessie J,Pink,Kdrew,Erika Jayne,AVICII,Alexandra Stan,Afrojack,Calvin Harris,Martin Solveig,will.i.am,JoJo,Bob Sinclar,Love Mixtape,Heartbreak,Retrospectiva 2016,Festa de Ano Novo,Pop,R&B"
"Jotta","trote","Bonde do Tigrão,Gaiola Das Popozudas,Os Hawaianos,Mr. Catra,Humberto e Ronaldo,Michel Teló,Marcos e Belutti,João Neto & Frederico,Gusttavo Lima,Maria Cecilia e Rodolfo,Rebeldes,João Bosco e Vinícius,Fernando e Sorocaba,Luan Santana,Lady Gaga,Jorge e Mateus,Paula Fernandes,Charlie Brown Jr,ExaltaSamba,Jotta,Akon,Bonde da Stronda,David Guetta,Racionais Mc's,Black Eyed Peas,Furacão 2000,É O Tchan,MC Marcinho,Hits Anos 80,Country Clássicos,Pride,MTV MIAW 2018,Sertanejo Sofrência,Sertanejo Hits"
"Juanes","mirrors","Maná,Alejandro Sanz,Laura Pausini,Ricky Martin,RBD,Enrique Iglesias,Shakira,Ivete Sangalo,Colbie Caillat,Nickelback,Legião Urbana,Maroon 5,Beyoncé,Glee,Lady Gaga,Coldplay,Avril Lavigne,Paula Fernandes,ExaltaSamba,Charlie Brown Jr,Juanes,Skank,Evanescence,Guns N' Roses,Red Hot Chili Peppers,Adele,Gusttavo Lima,Katy Perry,Rihanna,Luis Miguel,Latina,Romântico,Grammy 2017,Hits Anos 90,Reggaeton,Clima de Copa!"
"Jupe","FUTUREBASS",""
"Karmin","Natal,Medicine","Lonsdale Boys Club,Young The Giant,Neon Trees,Adam Lambert,Drake,Lana Del Rey,The Wanted,B.o.B,One Direction,Nicki Minaj,Madonna,Flo Rida,Kelly Clarkson,LMFAO,Jennifer Lopez,Demi Lovato,Jason Mraz,Jessie J,Chris Brown,Maroon 5,Mark Foster, A-Trak and Kimbra,Karmin,Lawson,Slash,Keane,Arctic Monkeys,Ne-yo,The Naked and Famous,The Ready Set,Mohombi,Para Trabalhar,Pop Rock,Monday,Adrenalina,Favoritas do Vagalume,Vagalume Vibe"
"Keane","Medicine","Mt. Desolation,Guillemots,Snow Patrol,The Killers,The Strokes,Coldplay,Madonna,Kings Of Leon,Oasis,John Mayer,Foo Fighters,Jason Mraz,U2,Glee,Maroon 5,The Beatles,Red Hot Chili Peppers,Nickelback,Linkin Park,Paramore,Demi Lovato,Taylor Swift,Keane,Thirteen Senses,Coheed And Cambria,Zakk Wylde,Noah And The Whale,Cidadão Quem,Travis,Beirut,Covers,Pop Rock,Eletrônica,Rock,Vagalume Vibe,Acústico"
"Kiss","L,recente","Van Halen,Deep Purple,Black Sabbath,Ramones,Led Zeppelin,Ozzy Osbourne,Rolling Stones,Queen,Scorpions,Iron Maiden,Pink Floyd,AC/DC,Metallica,Guns N' Roses,Aerosmith,Pearl Jam,Nirvana,Slipknot,Bon Jovi,U2,Whitesnake,Kiss,Judas Priest,Rush,Creedence Clearwater Revival,Dire Straits,The Doors,Dio,Motörhead,Megadeth,Halloween,Músicas que fizeram história,Heavy Metal,Hard Rock,#Deprê,Rock Ballads"
"Kokolo","Soulshaker",""
"Korn","rihanna","Limp Bizkit,Disturbed,Papa Roach,Marilyn Manson,Rammstein,Stone Sour,Bullet For My Valentine,Slipknot,Matanza,Metallica,System of a Down,Nirvana,Iron Maiden,Raimundos,Pearl Jam,Evanescence,Thirty Seconds To Mars,AC/DC,Avenged Sevenfold,Linkin Park,Korn,The Offspring,Creed,blink-182,3 Doors Down,Oasis,Foo Fighters,Green Day,Eminem,Nickelback,Heavy Metal,Grammy 2017,Acústico,Rock - De Bowie ao século 21,Rock,Sertanejo Hits"
"Kove","FUTUREBASS",""
"Krampfhaft","FUTUREBASS",""
"Lasgo","mari,Party","Calvin Harris,Wisin Y Yandel,Soundgarden,Tiësto,Natalia Kills,Armin Van Buuren,Cascada,Alex Gaudino,Pixie Lott,Florence And The Machine,LMFAO,Dev,Kelly Clarkson,Kylie Minogue,Enrique Iglesias,James Blunt,Colbie Caillat,Far East Movement,Shakira,Pitbull,Nadia Ali,AVICII,Eric Saade,will.i.am,The Wanted,One Direction,Lasgo,Nicki Minaj,Flo Rida,Chris Brown,Hits - Antigos, mas nem tanto,Deep House Mix,Covers,Férias,Lançamentos,Festa de Formatura"
"Lauriete","L","Amanda Ferrari,Rozeane Ribeiro,Noemi Nonato,Eliane Silva,Suellen Lima,Gerson Rufino,Vanilda Bordieri,Léa Mendonça,Elaine Martins,Danielle Cristina,Andréa Fontes,Elaine de Jesus,Beatriz Andrade,Rayssa e Ravel,Shirley Carvalhaes,Mara Lima,Jozyanne,Soraya Moraes,Rose Nascimento,Voz da Verdade,Michelle Nascimento,Ariely Bonatti,Shirley Kaiser,Celia Sakamoto,Raquel Mello,Gisele Nascimento,Alice Maciel,Lília Paz,Elias Silva,Mattos Nascimento,Gospel,Sertanejo Hits,Vagalume Vibe,Para Trabalhar,Pop,Breeze"
"Lemon","Soulshaker","Sertanejo Hits,Vagalume Vibe,Para Trabalhar,Gospel,Pop,Lançamentos"
"Libra","Medicine","Maldita,Matanza,Marilyn Manson,Bullet For My Valentine,Angra,Gloria,Detonautas,Fresno,Pitty,Rosa de Saron,Avenged Sevenfold,Evanescence,CPM 22,Slipknot,Guns N' Roses,System of a Down,Nx Zero,Linkin Park,Nickelback,Legião Urbana,Lacrimosa,Lacuna Coil,Tarja Turunen,Rammstein,Iron Maiden,ConeCrewDiretoria,Nirvana,Thirty Seconds To Mars,Metallica,Velhas Virgens,Rock - De Bowie ao século 21,Halloween,Rock,Letras Conhecidas (Nacionais),#Deprê,Nostalgia (anos 2000)"
"Lifehouse","Medicine","James Blunt,3 Doors Down,Lady Antebellum,Creed,John Mayer,Train,Simple Plan,Jason Mraz,Bon Jovi,Nickelback,Oasis,Colbie Caillat,Taylor Swift,Foo Fighters,Maroon 5,Jack Johnson,Evanescence,Paramore,Pink,Linkin Park,James Morrison,Lifehouse,Coldplay,U2,Jessie J,Chris Brown,Glee,Daughtry,Three Days Grace,Hoobastank,Romântico,Músicas para Relaxar,Pop Rock,#Deprê,Nostalgia (anos 2000),Dia dos Namorados"
"LMFAO","mirrors,Festa,Melhores,trabalho,trote","Bob Sinclar,Flo Rida,Nicki Minaj,Dev,Selena Gomez,Michel Teló,Far East Movement,Taio Cruz,Pitbull,Maroon 5,Demi Lovato,Enrique Iglesias,Justin Bieber,Britney Spears,Chris Brown,David Guetta,Kesha,Jessie J,Jennifer Lopez,Black Eyed Peas,Erika Jayne,Alexis Jordan,Mohombi,Mashup Germany,Afrojack,Martin Solveig,will.i.am,Emily Osment,Armin Van Buuren,Cobra Starship,Hits - Antigos, mas nem tanto,Eletrônica,Pop,Festa de Formatura,Para Trabalhar,Nostalgia (anos 2000)"
"LoneStar","L","Rascal Flatts,Glee,Lady Antebellum,Katy Perry,Adele,Luan Santana,Colbie Caillat,Taylor Swift,Jorge e Mateus,Paula Fernandes,Rihanna,Beyoncé,Avril Lavigne,Bruno Mars,Lifehouse,3 Doors Down,Demi Lovato,John Mayer,Simple Plan,Miley Cyrus,Nickelback,Justin Bieber,Selena Gomez,Paramore,Pink,Chris Brown,Evanescence,Maroon 5,Britney Spears,Matthew Morrison,Country Hits,Temas de séries e desenhos,Halloween,Natal,#Deprê,Festa de Formatura"
"Lorde","mari,VFM,mirrors,Festa,recente,Melhores,julia,Music","Disclosure,AlunaGeorge,Sam Smith,Lorde,Heartbreak,Indie Pop,todateen,Festa de Ano Novo 2017,Foca no Estudo,Eletrônica"
"Lostprophets","L","Rise Against,Breaking Benjamin,The Offspring,Limp Bizkit,Bullet For My Valentine,Papa Roach,Yellowcard,Three Days Grace,Incubus,Sum 41,blink-182,Slipknot,Thirty Seconds To Mars,Avenged Sevenfold,Metallica,Linkin Park,Foo Fighters,Green Day,System of a Down,Nickelback,Ignite,Bad Religion,NOFX,Face To Face,Stone Sour,Skillet,Disturbed,A Day To Remember,Matanza,My Chemical Romance,Halloween,Punk Rock,Pop Rock,Hits Anos 90,Monday,Para Animar"
"Loubet","wiggle","Sertanejo Hits,Breeze,#Deprê,Lançamentos,Sertanejo Sofrência,Sertanejo Romântico"
"Ludacris","Rap,L","Ja Rule,Lil Wayne,T.I.,Wiz Khalifa,Snoop Dogg,Soulja Boy,Jay-Z,Kanye West,50 Cent,Nelly,Flo Rida,Nicki Minaj,Akon,Usher,Pitbull,Taio Cruz,Ne-yo,Chris Brown,Eminem,Racionais Mc's,Lil Seven,Tupac Shakur,Justin Timberlake,Mariah Carey,Jennifer Lopez,Linkin Park,Black Eyed Peas,Beyoncé,Shanell,Drake,R&B,Rap e Hip Hop,Nostalgia (anos 2000),Vagalume Vibe,Grammy 2017,Sertanejo Hits"
"Ludmilla","halloween,Lyllu,L,Festa","Funk,Pop Nacional,MTV MIAW 2018,Sertanejo Hits,Vagalume Vibe,Para Trabalhar"
"Ludo","L","Willy Wonka & the Chocolate Factory,The Libertines,Vampire Weekend,The Veronicas,Restart,Nicole Scherzinger,Lady Gaga,Never Shout Never,Glee,Bullet For My Valentine,Green Day,My Chemical Romance,McFly,Fall Out Boy,Maroon 5,Papa Roach,Muse,Guns N' Roses,Good Charlotte,Jessie J,Danny Elfman,Disney,ExaltaSamba,Bruno Mars,Gusttavo Lima,Katy Perry,Adele,Luan Santana,Jorge e Mateus,Paula Fernandes,Rock,Vagalume Vibe,Indie,Natal,Retrospectiva 2016,Festa de Ano Novo"
"Madcon","telefone","Jazmine Sullivan,Laza Morgan,Chromeo,Trey Songz,Jesse McCartney,The Police,Flo Rida,Glee,Chris Brown,Black Eyed Peas,David Guetta,Eminem,Linkin Park,Jessie J,Britney Spears,Maroon 5,Beyoncé,Rihanna,Lady Gaga,Coldplay,Madcon,MIMS,Estelle,Busta Rhymes,Alicia Keys,Adele,Wisin Y Yandel,Justin Bieber,Miley Cyrus,The Strokes,R&B,Pop,Hits Anos 80,#Deprê,Rock,Sertanejo Hits"
"Madonna","recente,Tops","Nicki Minaj,Christina Aguilera,Michael Jackson,Pitbull,U2,Jessie J,Coldplay,Shakira,Glee,Demi Lovato,Maroon 5,Beyoncé,Jennifer Lopez,Taylor Swift,Lady Gaga,Britney Spears,Kesha,Pink,David Guetta,Black Eyed Peas,Lil Wayne,Dev,One Direction,Madonna,Flo Rida,LMFAO,Kelly Clarkson,Nicole Scherzinger,Justin Bieber,Chris Brown,O Melhor de Madonna,Hits - Antigos, mas nem tanto,Romântico,Heartbreak,Músicas que fizeram história,Pop Anos 90"
"Malta","nacionais,mari,mirrors","Sertanejo Hits,Vagalume Vibe,Pop,Para Trabalhar,Lançamentos,Gospel"
